Empleado,Fecha,Hora_Entrada,Hora_Salida,Estado,Departamento
Pedro Torres,2024-03-19,09:46,17:16,Presente,IT
Pedro Torres,2024-03-20,08:45,17:45,Presente,Ventas
Pedro Torres,2024-03-21,09:29,17:06,Presente,RRHH
Pedro Torres,2024-03-22,09:57,17:20,Presente,Finanzas
Pedro Torres,2024-03-25,09:37,18:57,Tarde,Ventas
Pedro Torres,2024-03-26,08:53,18:42,Presente,Ventas
Pedro Torres,2024-03-27,09:16,18:03,Presente,RRHH
Pedro Torres,2024-03-28,09:00,17:27,Presente,IT
Pedro Torres,2024-03-29,08:25,17:23,Presente,RRHH
Laura Ramírez,2024-01-01,08:05,18:38,Presente,Ventas
Laura Ramírez,2024-01-02,08:46,17:52,Presente,RRHH
Laura Ramírez,2024-01-03,08:51,17:33,Presente,IT
Laura Ramírez,2024-01-04,08:10,17:01,Presente,Finanzas
Laura Ramírez,2024-01-05,09:26,18:04,Presente,Ventas
Laura Ramírez,2024-01-08,09:17,17:38,Presente,Ventas
Laura Ramírez,2024-01-09,10:41,18:45,Tarde,Ventas
Laura Ramírez,2024-01-10,09:29,17:36,Presente,IT
Laura Ramírez,2024-01-11,09:20,18:41,Presente,IT
Laura Ramírez,2024-01-12,08:35,18:42,Presente,Ventas
Laura Ramírez,2024-01-15,08:00,17:42,Presente,IT
Laura Ramírez,2024-01-16,09:34,17:27,Presente,Ventas
Laura Ramírez,2024-01-17,09:06,18:59,Presente,RRHH
Laura Ramírez,2024-01-18,09:15,18:05,Presente,RRHH
Laura Ramírez,2024-01-19,09:12,17:59,Presente,Ventas
Laura Ramírez,2024-01-22,08:07,18:17,Presente,RRHH
Laura Ramírez,2024-01-23,08:59,18:08,Presente,Finanzas
Laura Ramírez,2024-01-24,09:23,18:35,Presente,RRHH
Laura Ramírez,2024-01-25,09:56,17:30,Presente,Finanzas
Laura Ramírez,2024-01-26,08:11,18:34,Presente,Ventas
Laura Ramírez,2024-01-29,N/A,N/A,Ausente,Finanzas
Laura Ramírez,2024-01-30,08:57,18:44,Presente,RRHH
Laura Ramírez,2024-01-31,09:08,18:44,Presente,Finanzas
Laura Ramírez,2024-02-01,09:24,18:32,Tarde,Ventas
Laura Ramírez,2024-02-02,10:53,18:02,Permiso,Ventas
Laura Ramírez,2024-02-05,N/A,N/A,Ausente,RRHH
Laura Ramírez,2024-02-06,09:39,18:07,Presente,Finanzas
Laura Ramírez,2024-02-07,08:08,18:11,Presente,Ventas
Laura Ramírez,2024-02-08,N/A,N/A,Ausente,IT
Laura Ramírez,2024-02-09,08:28,18:50,Presente,Finanzas
Laura Ramírez,2024-02-12,08:24,18:11,Presente,RRHH
Laura Ramírez,2024-02-13,08:42,18:18,Presente,RRHH
Laura Ramírez,2024-02-14,09:47,18:31,Presente,IT
Laura Ramírez,2024-02-15,09:44,18:51,Presente,RRHH
Laura Ramírez,2024-02-16,09:49,17:24,Presente,IT
Laura Ramírez,2024-02-19,09:26,18:40,Presente,Finanzas
Laura Ramírez,2024-02-20,08:29,18:47,Presente,IT
Laura Ramírez,2024-02-21,09:58,18:44,Presente,RRHH
Laura Ramírez,2024-02-22,08:29,17:56,Presente,Finanzas
Laura Ramírez,2024-02-23,10:29,17:13,Permiso,Ventas
Laura Ramírez,2024-02-26,09:35,17:52,Presente,RRHH
Laura Ramírez,2024-02-27,09:30,18:15,Presente,IT
Laura Ramírez,2024-02-28,08:04,18:13,Presente,IT
Laura Ramírez,2024-02-29,09:39,17:57,Tarde,Ventas
Laura Ramírez,2024-03-01,08:00,18:14,Presente,IT
Laura Ramírez,2024-03-04,09:01,17:13,Presente,Finanzas
Laura Ramírez,2024-03-05,08:55,18:05,Presente,IT
Laura Ramírez,2024-03-06,09:56,18:02,Presente,Finanzas
Laura Ramírez,2024-03-07,09:03,17:57,Tarde,Finanzas
Laura Ramírez,2024-03-08,09:20,18:47,Presente,Finanzas
Laura Ramírez,2024-03-11,09:02,18:04,Presente,Ventas
Laura Ramírez,2024-03-12,08:38,18:15,Presente,Ventas
Laura Ramírez,2024-03-13,09:16,18:49,Presente,RRHH
Laura Ramírez,2024-03-14,08:42,17:32,Presente,RRHH
Laura Ramírez,2024-03-15,08:03,17:17,Presente,Finanzas
Laura Ramírez,2024-03-18,08:47,18:29,Presente,RRHH
Laura Ramírez,2024-03-19,N/A,N/A,Ausente,IT
Laura Ramírez,2024-03-20,09:49,18:28,Presente,Finanzas
Laura Ramírez,2024-03-21,08:06,17:38,Presente,IT
Laura Ramírez,2024-03-22,08:32,17:48,Presente,Ventas
Laura Ramírez,2024-03-25,09:32,17:47,Presente,RRHH
Laura Ramírez,2024-03-26,09:17,17:51,Presente,IT
Laura Ramírez,2024-03-27,09:11,17:43,Presente,Ventas
Laura Ramírez,2024-03-28,08:07,18:20,Presente,RRHH
Laura Ramírez,2024-03-29,08:06,17:09,Presente,RRHH
